"Genus","Species","type","thermal_limit","metric","collection_latitude","absolute_latitude","collection_longitude","elevation","acclimation_temperature","start_temp","ramping_rate","exposure_duration","Phylum","Class","Order","Family","realm","thermy","genus_species","reference","extreme_enviro_temp","acclimation_offset","acc_name","parameter_tmax_or_tmin","realm_mean_ARR","realm_sd_ARR","realm_n_ARR","class_mean_ARR","class_sd_ARR","class_n_ARR","class_specific","ARR_equ_slope","ARR_equ_int","mean_int_class","mean_int_realm","int"
"Petrolisthes","gracilis","max",41.6,"ct",31,31,-114.34,0,35,35,0.1,NA,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Intertidal","ectotherm","Petrolisthes_gracilis","Stillman_2004",32.15999985,2.84000015,"Petrolisthes gracilis","tmax",0.269177494071496,0.223279724199803,539,0.166666666666667,0.208166599946613,3,"TRUE",0.166666666666667,35.7666666666667,22.3642689903915,22.3642689903915,22.3642689903915
"Petrolisthes","gracilis","min",1.9,"ct",31,31,-114.34,0,15,15,0.1,NA,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Intertidal","ectotherm","Petrolisthes_gracilis","Stillman_2004",14.47999954,0.52000046,"Petrolisthes gracilis","tmin",0.241151740176453,0.145066964845461,98,NA,NA,NA,NA,0.241151740176453,-1.71727610264679,22.3642689903915,22.3642689903915,22.3642689903915
"Petrolisthes","hirtipes","max",39.3,"ct",31,31,-114.34,0,25,25,0.1,NA,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Intertidal","ectotherm","Petrolisthes_hirtipes","Stillman_2004",32.15999985,-7.15999985,"Petrolisthes hirtipes","tmax",0.269177494071496,0.223279724199803,539,0.166666666666667,0.208166599946613,3,"TRUE",0.166666666666667,35.1333333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Petrolisthes","hirtipes","min",4.5,"ct",31,31,-114.34,0,15,15,0.1,NA,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Intertidal","ectotherm","Petrolisthes_hirtipes","Stillman_2004",14.47999954,0.52000046,"Petrolisthes hirtipes","tmin",0.241151740176453,0.145066964845461,98,NA,NA,NA,NA,0.241151740176453,0.882723897353212,22.3642689903915,22.3642689903915,22.3642689903915
"Petrosaurus","mearnsi","max",42.6,"ct",33.89,33.89,-116.68,454,15,39,0.017,NA,"Chordata","Lepidosauria","Squamata","Phrynosomatidae","Terrestrial","ectotherm","Petrosaurus_mearnsi","Murrish_&_Vance_1968",37.67389297,-22.67389297,"Petrosaurus mearnsi","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,41.125,22.3642689903915,22.3642689903915,22.3642689903915
"Philautus","surdus","max",33.6,"ct",14.09,14.09,121.49,1100,22,22,0.5,NA,"Chordata","Amphibia","Anura","Rhacophoridae","Terrestrial","ectotherm","Philautus_surdus","Scheffers_et_al_2014",32.4418602,-10.4418602,"Philautus surdus","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,30.1410918210813,22.3642689903915,22.3642689903915,22.3642689903915
"Philodromus","aureolus","max",42.1,"ct",55.4,55.4,14.19,3,15,15,0.5,NA,"Arthropoda","Arachnida","Araneae","Philodromidae","Terrestrial","ectotherm","Philodromus_aureolus","Almquist_1970",20.58191681,-5.58191681,"Philodromus aureolus","tmax",0.1433158930229,0.108429558729475,31,NA,NA,NA,NA,0.1433158930229,39.9502616046565,22.3642689903915,22.3642689903915,22.3642689903915
"Philodromus","aureolus","min",-10.8,"lt",55.4,55.4,14.19,3,4,0.02,NA,72,"Arthropoda","Arachnida","Araneae","Philodromidae","Terrestrial","ectotherm","Philodromus_aureolus","Almquist_1970",-1.632228255,5.632228255,"Philodromus aureolus","tmin",0.0728571428571429,0.0905472778376552,7,NA,NA,NA,NA,0.0728571428571429,-11.0914285714286,22.3642689903915,22.3642689903915,22.3642689903915
"Philoria","frosti","max",28.8,"ct",-37.84,37.84,146.27,944.9,25,20,1,NA,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","ectotherm","Philoria_frosti","Brattstrom_1970",25.08243942,-0.08243942,"Philoria frosti","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,24.869422523956,22.3642689903915,22.3642689903915,22.3642689903915
"Philoria","loveridgei","max",30.5,"ct",-28.28,28.28,153.11,762,10,20,1,NA,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","ectotherm","Philoria_loveridgei","Brattstrom_1970",30.11128998,-20.11128998,"Philoria loveridgei","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,28.9277690095824,22.3642689903915,22.3642689903915,22.3642689903915
"Phrurolithus","festivus","max",45.6,"ct",55.4,55.4,14.19,3,15,15,0.5,NA,"Arthropoda","Arachnida","Araneae","Corinnidae","Terrestrial","ectotherm","Phrurolithus_festivus","Almquist_1970",20.58191681,-5.58191681,"Phrurolithus festivus","tmax",0.1433158930229,0.108429558729475,31,NA,NA,NA,NA,0.1433158930229,43.4502616046565,22.3642689903915,22.3642689903915,22.3642689903915
"Phrynosoma","cornutum","max",47.9,"ct",32.28,32.28,-106.75,1208,30,NA,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Phrynosoma_cornutum","Prieto_&_Whitford_1971",34.47553635,-4.47553635,"Phrynosoma cornutum","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,44.95,22.3642689903915,22.3642689903915,22.3642689903915
"Phrynosoma","cornutum","min",9.5,"ct",32.28,32.28,-106.75,1208,30,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Phrynosoma_cornutum","Prieto_&_Whitford_1971",-3.620305538,33.62030554,"Phrynosoma cornutum","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,5.6,22.3642689903915,22.3642689903915,22.3642689903915
"Pinoyscincus","abdictus","max",36.9,"ct",14.09,14.09,121.49,1100,22,22,0.5,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Pinoyscincus_abdictus","Scheffers_et_al_2014",32.4418602,-10.4418602,"Pinoyscincus abdictus","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,34.7366666666667,22.3642689903915,22.3642689903915,22.3642689903915
"Pinoyscincus","jagori","max",37,"ct",14.09,14.09,121.49,1100,22,22,0.5,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Pinoyscincus_jagori","Scheffers_et_al_2014",32.4418602,-10.4418602,"Pinoyscincus jagori","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,34.8366666666667,22.3642689903915,22.3642689903915,22.3642689903915
"Plagiotremus","azaleus","max",35.3,"ct",2.96,2.96,-78.2,0,26.5,26.5,0.017,NA,"Chordata","Actinopteri","Perciformes","Blenniidae","Marine","ectotherm","Plagiotremus_azaleus","Mora_&_Ospina_2001",29.89999962,-3.39999962,"Plagiotremus azaleus","tmax",0.269177494071496,0.223279724199803,539,0.27703773184429,0.173563860435073,11,"TRUE",0.27703773184429,27.9585001061263,22.3642689903915,22.3642689903915,22.3642689903915
"Plagiotremus","azaleus","min",13.4,"ct",2.96,2.96,-78.2,0,26.5,26.5,0.017,NA,"Chordata","Actinopteri","Perciformes","Blenniidae","Marine","ectotherm","Plagiotremus_azaleus","Mora_&_Ospina_2002",24.36999893,2.13000107,"Plagiotremus azaleus","tmin",0.241151740176453,0.145066964845461,98,0.265,0.0353553390593274,2,"TRUE",0.265,6.3775,22.3642689903915,22.3642689903915,22.3642689903915
"Platymantis","banahao","max",33.8,"ct",14.09,14.09,121.49,1100,22,22,0.5,NA,"Chordata","Amphibia","Anura","Ceratobatrachidae","Terrestrial","ectotherm","Platymantis_banahao","Scheffers_et_al_2014",32.4418602,-10.4418602,"Platymantis banahao","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,30.3410918210813,22.3642689903915,22.3642689903915,22.3642689903915
"Platymantis","corrugatus","max",33.7,"ct",14.09,14.09,121.49,1100,22,22,0.5,NA,"Chordata","Amphibia","Anura","Ceratobatrachidae","Terrestrial","ectotherm","Platymantis_corrugatus","Scheffers_et_al_2014",32.4418602,-10.4418602,"Platymantis corrugatus","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,30.2410918210813,22.3642689903915,22.3642689903915,22.3642689903915
"Platymantis","dorsalis","max",32.9,"ct",14.09,14.09,121.49,1100,22,22,0.5,NA,"Chordata","Amphibia","Anura","Ceratobatrachidae","Terrestrial","ectotherm","Platymantis_dorsalis","Scheffers_et_al_2014",32.4418602,-10.4418602,"Platymantis dorsalis","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,29.4410918210813,22.3642689903915,22.3642689903915,22.3642689903915
"Platymantis","luzonensis","max",34.7,"ct",14.09,14.09,121.49,1100,22,22,0.5,NA,"Chordata","Amphibia","Anura","Ceratobatrachidae","Terrestrial","ectotherm","Platymantis_luzonensis","Scheffers_et_al_2014",32.4418602,-10.4418602,"Platymantis luzonensis","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,31.2410918210813,22.3642689903915,22.3642689903915,22.3642689903915
"Platysaurus","intermedius","max",44.8,"ct",-24.58,24.58,31.18,559,25,NA,1,NA,"Chordata","Lepidosauria","Squamata","Cordylidae","Terrestrial","ectotherm","Platysaurus_intermedius","Lailvaux_et_al_2003",31.0124588,-6.0124588,"Platysaurus intermedius","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,42.3416666666667,22.3642689903915,22.3642689903915,22.3642689903915
"Platysaurus","intermedius","min",8.8,"ct",-24.58,24.58,31.18,559,29,NA,1,NA,"Chordata","Lepidosauria","Squamata","Cordylidae","Terrestrial","ectotherm","Platysaurus_intermedius","Lailvaux_et_al_2003",6.84480238,22.15519762,"Platysaurus intermedius","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,5.03,22.3642689903915,22.3642689903915,22.3642689903915
"Plestiodon","chinensis","max",42.3,"ct",30.21,30.21,120.1,140,28,NA,0.25,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Plestiodon_chinensis","Ji_1995",31.90628052,-3.90628052,"Plestiodon chinensis","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,39.5466666666667,22.3642689903915,22.3642689903915,22.3642689903915
"Plestiodon","chinensis","min",6.3,"ct",30.21,30.21,120.1,140,28,NA,0.25,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Plestiodon_chinensis","Ji_1995",-0.171070173,28.17107017,"Plestiodon chinensis","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,2.66,22.3642689903915,22.3642689903915,22.3642689903915
"Plestiodon","elegans","max",41.9,"ct",30.27,30.27,120.15,15,28,28,0.25,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Plestiodon_elegans","Du_et_al_2000",31.90628052,-3.90628052,"Plestiodon elegans","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,39.1466666666667,22.3642689903915,22.3642689903915,22.3642689903915
"Plestiodon","elegans","min",9.3,"ct",30.27,30.27,120.15,15,28,28,0.25,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Plestiodon_elegans","Du_et_al_2000",-0.171070173,28.17107017,"Plestiodon elegans","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,5.66,22.3642689903915,22.3642689903915,22.3642689903915
"Plestiodon","gilberti","max",42.3,"ct",38.42,38.42,-120.82,300,20,NA,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Plestiodon_gilberti","Youssef_et_al_2008",31.3946476,-11.3946476,"Plestiodon gilberti","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,40.3333333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Plestiodon","gilberti","min",7.7,"ct",38.42,38.42,-120.82,300,20,NA,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Plestiodon_gilberti","Youssef_et_al_2008",1.814847946,18.18515205,"Plestiodon gilberti","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,5.1,22.3642689903915,22.3642689903915,22.3642689903915
"Plestiodon","skiltonianus","max",41.3,"ct",45.67,45.67,-118.79,328,13.5,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Plestiodon_skiltonianus","Brattstrom_1965",30.24074936,-16.74074936,"Plestiodon skiltonianus","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,39.9725,22.3642689903915,22.3642689903915,22.3642689903915
"Plethodon","glutinosus","max",34.3,"ct",40.78,40.78,-75.28,1100,25,25,1,NA,"Chordata","Amphibia","Caudata","Plethodontidae","Terrestrial","ectotherm","Plethodon_glutinosus","Elwood_2003",29.23267746,-4.23267746,"Plethodon glutinosus","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,30.369422523956,22.3642689903915,22.3642689903915,22.3642689903915
"Podarcis","bocagei","max",45.4,"ct",40.87,40.87,-4.48,1015,35,32.5,1,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Podarcis_bocagei","Bauwens_et_al_1995",30.46661186,4.53338814,"Podarcis bocagei","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,41.9583333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Podarcis","lilfordi","max",43.3,"ct",39.52,39.52,3.29,57,35,32.5,1,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Podarcis_lilfordi","Bauwens_et_al_1995",30.57573318,4.42426682,"Podarcis lilfordi","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,39.8583333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Podarcis","muralis","max",44.2,"ct",40.41,40.41,-5.06,1603,35,32.5,1,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Podarcis_muralis","Bauwens_et_al_1995",32.61578369,2.38421631,"Podarcis muralis","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,40.7583333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Pogonomyrmex","barbatus","max",46.5,"ct",29.64,29.64,-81.64,6,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Pogonomyrmex_barbatus","Diamond_et_al_2012",33.57506561,-8.57506561,"Pogonomyrmex barbatus","tmax",0.1433158930229,0.108429558729475,31,0.154285714285714,0.0964118151226191,7,"TRUE",0.154285714285714,42.6428571428571,22.3642689903915,22.3642689903915,22.3642689903915
"Pogonomyrmex","californicus","max",51.78,"ct",36.17,36.17,-115.14,620,40,45,0.175,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Pogonomyrmex_californicus","Lighton_&_Turner_2004",37.43787384,2.56212616,"Pogonomyrmex californicus","tmax",0.1433158930229,0.108429558729475,31,0.154285714285714,0.0964118151226191,7,"TRUE",0.154285714285714,45.6085714285714,22.3642689903915,22.3642689903915,22.3642689903915
"Pogonomyrmex","rugosus","max",51.59,"ct",36.17,36.17,-115.14,620,40,45,0.175,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Pogonomyrmex_rugosus","Lighton_&_Turner_2004",37.43787384,2.56212616,"Pogonomyrmex rugosus","tmax",0.1433158930229,0.108429558729475,31,0.154285714285714,0.0964118151226191,7,"TRUE",0.154285714285714,45.4185714285714,22.3642689903915,22.3642689903915,22.3642689903915
"Prinerigone","vagans","max",35.9,"ct",-46.9,46.9,37.74,88,15,15,0.25,NA,"Arthropoda","Arachnida","Araneae","Linyphiidae","Terrestrial","ectotherm","Prinerigone_vagans","Jumbam_et_al_2008a",NA,NA,"Prinerigone vagans","tmax",0.1433158930229,0.108429558729475,31,NA,NA,NA,NA,0.1433158930229,33.7502616046565,22.3642689903915,22.3642689903915,22.3642689903915
"Prinerigone","vagans","min",-8.1,"ct",-46.9,46.9,37.74,88,15,15,0.25,NA,"Arthropoda","Arachnida","Araneae","Linyphiidae","Terrestrial","ectotherm","Prinerigone_vagans","Jumbam_et_al_2008a",NA,NA,"Prinerigone vagans","tmin",0.0728571428571429,0.0905472778376552,7,NA,NA,NA,NA,0.0728571428571429,-9.19285714285714,22.3642689903915,22.3642689903915,22.3642689903915
"Proceratium","silaceum","max",40,"ct",35.78,35.78,-78.8,146,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Proceratium_silaceum","Diamond_et_al_2012",32.93321609,-7.93321609,"Proceratium silaceum","tmax",0.1433158930229,0.108429558729475,31,0.154285714285714,0.0964118151226191,7,"TRUE",0.154285714285714,36.1428571428571,22.3642689903915,22.3642689903915,22.3642689903915
"Protobothrops","mucrosquamatus","max",38.2,"ct",23.83,23.83,121.03,700,20,20,0.25,NA,"Chordata","Lepidosauria","Squamata","Viperidae","Terrestrial","ectotherm","Protobothrops_mucrosquamatus","Huang_et_al_2007",31.81743622,-11.81743622,"Protobothrops mucrosquamatus","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,36.2333333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Protobothrops","mucrosquamatus","min",5.3,"ct",23.83,23.83,121.03,700,20,20,0.25,NA,"Chordata","Lepidosauria","Squamata","Viperidae","Terrestrial","ectotherm","Protobothrops_mucrosquamatus","Huang_et_al_2007",9.681798935,10.31820107,"Protobothrops mucrosquamatus","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,2.7,22.3642689903915,22.3642689903915,22.3642689903915
"Protothaca","thaca","max",28.1,"lt",-36.5,36.5,-73.9,0,13,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Veneridae","Marine","ectotherm","Protothaca_thaca","Urban_1994",18.27000046,-5.27000046,"Protothaca thaca","tmax",0.269177494071496,0.223279724199803,539,NA,NA,NA,NA,0.269177494071496,24.6006925770706,22.3642689903915,22.3642689903915,22.3642689903915
"Psammodromus","algirus","max",43.5,"ct",40.55,40.55,-3.78,650,35,32.5,1,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Psammodromus_algirus","Bauwens_et_al_1995",30.32651901,4.67348099,"Psammodromus algirus","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,40.0583333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Psammodromus","hispanicus","max",45.5,"ct",42.33,42.33,-1.63,315,35,32.5,1,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Psammodromus_hispanicus","Bauwens_et_al_1995",29.52543831,5.47456169,"Psammodromus hispanicus","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,42.0583333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Pseudacris","cadaverina","max",36.8,"ct",34,34,-116.7,609.6,30,23,1,NA,"Chordata","Amphibia","Anura","Hylidae","Terrestrial","ectotherm","Pseudacris_cadaverina","Brattstrom_1968",38.66157913,-8.66157913,"Pseudacris cadaverina","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,32.0833070287473,22.3642689903915,22.3642689903915,22.3642689903915
"Pseudacris","cadaverina","min",-1.4,"lt",34,34,-116.7,609.6,23,NA,NA,24,"Chordata","Amphibia","Anura","Hylidae","Terrestrial","ectotherm","Pseudacris_cadaverina","Brattstrom_1968",1.465982318,21.53401768,"Pseudacris cadaverina","tmin",0.0728571428571429,0.0905472778376552,7,NA,NA,NA,NA,0.0728571428571429,-3.07571428571429,22.3642689903915,22.3642689903915,22.3642689903915
"Pseudacris","regilla","max",36.6,"ct",34,34,-117.7,304.8,30,23,1,NA,"Chordata","Amphibia","Anura","Hylidae","Terrestrial","ectotherm","Pseudacris_regilla","Brattstrom_1968",34.57215118,-4.57215118,"Pseudacris regilla","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,31.8833070287473,22.3642689903915,22.3642689903915,22.3642689903915
"Pseudacris","regilla","min",-1,"lt",34,34,-117.7,304.8,23,NA,NA,24,"Chordata","Amphibia","Anura","Hylidae","Terrestrial","ectotherm","Pseudacris_regilla","Brattstrom_1968",1.797234893,21.20276511,"Pseudacris regilla","tmin",0.0728571428571429,0.0905472778376552,7,NA,NA,NA,NA,0.0728571428571429,-2.67571428571429,22.3642689903915,22.3642689903915,22.3642689903915
"Pseudacris","triseriata","max",38.1,"ct",40.6,40.6,-105.83,3040,20,20,0.5,NA,"Chordata","Amphibia","Anura","Hylidae","Terrestrial","ectotherm","Pseudacris_triseriata","Miller_&_Packard_1977",25.71034813,-5.71034813,"Pseudacris triseriata","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,34.9555380191648,22.3642689903915,22.3642689903915,22.3642689903915
"Pseudechinus","huttoni","max",26.8,"ct",-45.4,45.4,167.1,0,26,18.7,0.017,NA,"Echinodermata","Echinoidea","Temnopleuroida","Temnopleuridae","Marine","ectotherm","Pseudechinus_huttoni","Morley_et_al_2016",18.27999878,7.72000122,"Pseudechinus huttoni","tmax",0.269177494071496,0.223279724199803,539,NA,NA,NA,NA,0.269177494071496,19.8013851541411,22.3642689903915,22.3642689903915,22.3642689903915
"Pseudechis","porphyriacus","min",3,"ct",-33.63,33.63,NA,1065,25,25,1,NA,"Chordata","Lepidosauria","Squamata","Elapidae","Terrestrial","ectotherm","Pseudechis_porphyriacus","Lillywhite_1980",NA,NA,"Pseudechis porphyriacus","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,-0.25,22.3642689903915,22.3642689903915,22.3642689903915
"Pseudocordylus","melanotus","min",10.2,"ct",-26.47,26.47,28.23,1500,21,21,1,NA,"Chordata","Lepidosauria","Squamata","Cordylidae","Terrestrial","ectotherm","Pseudocordylus_melanotus","McConnachie_et_al_2007",-0.048925858,21.04892586,"Pseudocordylus melanotus","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,7.47,22.3642689903915,22.3642689903915,22.3642689903915
"Pseudonaja","nuchalis","min",7,"ct",-23.7,23.7,NA,585,25,25,1,NA,"Chordata","Lepidosauria","Squamata","Elapidae","Terrestrial","ectotherm","Pseudonaja_nuchalis","Lillywhite_1980",NA,NA,"Pseudonaja nuchalis","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,3.75,22.3642689903915,22.3642689903915,22.3642689903915
"Pseudophryne","corroboree","max",35.2,"ct",-36.39,36.39,148.43,1828.8,25,20,1,NA,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","ectotherm","Pseudophryne_corroboree","Brattstrom_1970",26.67256927,-1.67256927,"Pseudophryne corroboree","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,31.269422523956,22.3642689903915,22.3642689903915,22.3642689903915
"Pseudophryne","dendyi","max",34.8,"ct",-30.51,30.51,151.66,1371.6,5,20,1,NA,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","ectotherm","Pseudophryne_dendyi","Brattstrom_1970",29.56103897,-24.56103897,"Pseudophryne dendyi","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,34.0138845047912,22.3642689903915,22.3642689903915,22.3642689903915
"Pseudotriton","ruber","max",35.3,"ct",37.4,37.4,-80.5,1158,21.5,NA,NA,NA,"Chordata","Amphibia","Caudata","Plethodontidae","Terrestrial","ectotherm","Pseudotriton_ruber","Zweifel_1957",30.00385284,-8.50385284,"Pseudotriton ruber","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,31.9197033706022,22.3642689903915,22.3642689903915,22.3642689903915
"Rana","cascadae","max",33.6,"ct",40,40,-120.8,2133.6,30,23,1,NA,"Chordata","Amphibia","Anura","Ranidae","Terrestrial","ectotherm","Rana_cascadae","Brattstrom_1968",31.50704384,-1.50704384,"Rana cascadae","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,28.8833070287473,22.3642689903915,22.3642689903915,22.3642689903915
"Rana","cascadae","min",-1,"lt",40,40,-120.8,2133.6,23,NA,NA,24,"Chordata","Amphibia","Anura","Ranidae","Terrestrial","ectotherm","Rana_cascadae","Brattstrom_1968",-3.294914722,26.29491472,"Rana cascadae","tmin",0.0728571428571429,0.0905472778376552,7,NA,NA,NA,NA,0.0728571428571429,-2.67571428571429,22.3642689903915,22.3642689903915,22.3642689903915
"Rana","pretiosa","max",34.8,"ct",51,51,-121.5,609.6,30,23,1,NA,"Chordata","Amphibia","Anura","Ranidae","Terrestrial","ectotherm","Rana_pretiosa","Brattstrom_1968",23.18991661,6.81008339,"Rana pretiosa","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,30.0833070287473,22.3642689903915,22.3642689903915,22.3642689903915
"Rana","pretiosa","min",-1,"lt",51,51,-121.5,609.6,23,NA,NA,24,"Chordata","Amphibia","Anura","Ranidae","Terrestrial","ectotherm","Rana_pretiosa","Brattstrom_1968",-12.84217358,35.84217358,"Rana pretiosa","tmin",0.0728571428571429,0.0905472778376552,7,NA,NA,NA,NA,0.0728571428571429,-2.67571428571429,22.3642689903915,22.3642689903915,22.3642689903915
"Sceloporus","undulatus","max",40.4,"ct",33.6,33.6,-81.7,200,33,35,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Sceloporus_undulatus","Angilletta_et_al_2002",34.02242661,-1.02242661,"Sceloporus undulatus","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,37.155,22.3642689903915,22.3642689903915,22.3642689903915
"Sceloporus","undulatus","min",11.4,"ct",33.6,33.6,-81.7,200,20,15,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Sceloporus_undulatus","Angilletta_et_al_2002",1.038202524,18.96179748,"Sceloporus undulatus","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,8.8,22.3642689903915,22.3642689903915,22.3642689903915
